order,seasonal_order,AIC,BIC,HQIC
"(1, 0, 0)","(0, 0, 0, 24)",298.1365,304.1443,300.5774
"(0, 0, 1)","(0, 0, 0, 24)",627.5421,633.5365,629.9776
"(0, 0, 0)","(0, 0, 0, 24)",799.1071,802.1111,800.3276
